clone_id	SHM	SHM count	Donor count	Donor	Tissue	Isotype
249504	0.018518518518518517	5.0	1.0	CCM2	BM	IgM
249505	0.0	0.0	1.0	CCM2	BM	IgM
249506	0.0	0.0	1.0	CCM2	BM	IgM
249507	0.003676470588235294	1.0	1.0	CCM2	BM	IgM
249508	0.018518518518518517	5.0	1.0	CCM2	BM	IgM
249509	0.03676470588235294	10.0	1.0	CCM2	BM	IgM
249510	0.03690036900369004	10.0	1.0	CCM2	BM	IgM
249511	0.02962962962962963	8.0	1.0	CCM2	BM	IgM
249512	0.025830258302583026	7.0	1.0	CCM2	BM	IgM
249513	0.0	0.0	1.0	CCM2	BM	IgM
249514	0.04460966542750929	12.0	1.0	CCM2	BM	IgM
249515	0.0	0.0	1.0	CCM2	BM	IgM
249516	0.0	0.0	1.0	CCM2	BM	IgM
249517	0.0	0.0	1.0	CCM2	BM	IgM
252100	0.022140221402214024	6.0	1.0	CCM2	BM	IgM
252101	0.007352941176470588	2.0	1.0	CCM2	BM	IgM
252102	0.0	0.0	1.0	CCM2	BM	IgM
252103	0.052434456928838954	14.0	1.0	CCM2	BM	IgM
252104	0.0	0.0	1.0	CCM2	BM	IgM
252105	0.014814814814814815	4.0	1.0	CCM2	BM	IgM
252106	0.0	0.0	1.0	CCM2	BM	IgM
252107	0.0	0.0	1.0	CCM2	BM	IgM
252108	0.0	0.0	1.0	CCM2	BM	IgM
252109	0.0	0.0	1.0	CCM2	BM	IgM
252110	0.007380073800738007	2.0	1.0	CCM2	BM	IgM
252111	0.00749063670411985	2.0	1.0	CCM2	BM	IgM
252112	0.0	0.0	1.0	CCM2	BM	IgM
252113	0.0	0.0	1.0	CCM2	BM	IgM
252114	0.0	0.0	1.0	CCM2	BM	IgM
252115	0.007352941176470588	2.0	1.0	CCM2	BM	IgM
252116	0.011029411764705883	3.0	1.0	CCM2	BM	IgM
252117	0.0	0.0	1.0	CCM2	BM	IgM
252118	0.011029411764705883	3.0	1.0	CCM2	BM	IgM
252119	0.01838235294117647	5.0	1.0	CCM2	BM	IgM
252120	0.0	0.0	1.0	CCM2	BM	IgM
252121	0.0	0.0	1.0	CCM2	BM	IgM
252122	0.0	0.0	1.0	CCM2	BM	IgM
252123	0.003663003663003663	1.0	1.0	CCM2	BM	IgM
252124	0.007352941176470588	2.0	1.0	CCM2	BM	IgM
252125	0.0	0.0	1.0	CCM2	BM	IgM
252126	0.0	0.0	1.0	CCM2	BM	IgM
252127	0.025735294117647058	7.0	1.0	CCM2	BM	IgM
252128	0.0	0.0	1.0	CCM2	BM	IgM
252129	0.0	0.0	1.0	CCM2	BM	IgM
252667	0.07116104868913858	19.0	2.0	CCM2	BM	IgM
252809	0.07865168539325842	21.0	1.0	CCM2	BM	IgM
252997	0.0149812734082397	4.0	2.0	CCM2	BM	IgM
253156	0.11235955056179775	30.0	1.0	CCM2	BM	IgM
253157	0.0149812734082397	4.0	1.0	CCM2	BM	IgM
253158	0.0149812734082397	4.0	1.0	CCM2	BM	IgM
253159	0.0	0.0	1.0	CCM2	BM	IgM
253160	0.0	0.0	1.0	CCM2	BM	IgM
253161	0.0	0.0	1.0	CCM2	BM	IgM
253162	0.07142857142857142	19.0	1.0	CCM2	BM	IgM
